season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2009-10,2009-11-13,NOH,POR,135.0,-160.0,0,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,POR,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2009-10,2009-11-13,DEN,LAL,-160.0,135.0,1,0.6153846153846154,0.425531914893617,0.04091653027823239,0.5911949685534592,0.4088050314465409,DEN,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2009-10,2009-11-13,HOU,SAC,-210.0,175.0,0,0.6774193548387096,0.36363636363636365,0.04105571847507328,0.6507042253521127,0.34929577464788736,HOU,-210.0,175.0,0.6774193548387096,0.36363636363636365,0.6507042253521127,0.34929577464788736,0,0.47619047619047616,1.75,2.6715129486596934
2009-10,2009-11-13,LAC,TOR,135.0,-160.0,0,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,TOR,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,1,0.625,1.35,2.418964683115621
2009-10,2009-11-13,MIN,DAL,600.0,-850.0,0,0.14285714285714285,0.8947368421052632,0.03759398496240607,0.13768115942028983,0.8623188405797101,DAL,-850.0,600.0,0.8947368421052632,0.14285714285714285,0.8623188405797101,0.13768115942028983,1,0.11764705882352941,6.0,3.2418001525553075
2009-10,2009-11-13,NYK,GSW,-160.0,135.0,0,0.6153846153846154,0.425531914893617,0.04091653027823239,0.5911949685534592,0.4088050314465409,NYK,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,0,0.625,1.35,2.418964683115621
2009-10,2009-11-13,ORL,NJN,-3000.0,1400.0,1,0.967741935483871,0.06666666666666667,0.03440860215053765,0.9355509355509356,0.06444906444906445,ORL,-3000.0,1400.0,0.967741935483871,0.06666666666666667,0.9355509355509356,0.06444906444906445,1,0.03333333333333333,14.0,3.2190999932935394
2009-10,2009-11-13,UTA,PHI,135.0,-160.0,1,0.425531914893617,0.6153846153846154,0.04091653027823239,0.4088050314465409,0.5911949685534592,PHI,-160.0,135.0,0.6153846153846154,0.425531914893617,0.5911949685534592,0.4088050314465409,0,0.625,1.35,2.418964683115621
2009-10,2009-11-14,ATL,NOH,-1000.0,700.0,1,0.9090909090909091,0.125,0.03409090909090917,0.879120879120879,0.12087912087912087,ATL,-1000.0,700.0,0.9090909090909091,0.125,0.879120879120879,0.12087912087912087,1,0.1,7.0,2.9970029970030065
2009-10,2009-11-14,BOS,IND,-340.0,280.0,0,0.7727272727272727,0.2631578947368421,0.03588516746411474,0.745958429561201,0.2540415704387991,BOS,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.745958429561201,0.2540415704387991,0,0.29411764705882354,2.8,2.6768843166071754
2009-10,2009-11-14,MIA,NJN,-1200.0,750.0,1,0.9230769230769231,0.11764705882352941,0.040723981900452566,0.8869565217391304,0.11304347826086955,MIA,-1200.0,750.0,0.9230769230769231,0.11764705882352941,0.8869565217391304,0.11304347826086955,1,0.08333333333333333,7.5,3.6120401337792707
2009-10,2009-11-14,MIL,GSW,-360.0,300.0,1,0.782608695652174,0.25,0.032608695652173836,0.7578947368421054,0.24210526315789477,MIL,-360.0,300.0,0.782608695652174,0.25,0.7578947368421054,0.24210526315789477,1,0.2777777777777778,3.0,2.471395881006855
2009-10,2009-11-14,PHI,CHI,250.0,-300.0,0,0.2857142857142857,0.75,0.03571428571428559,0.27586206896551724,0.7241379310344829,CHI,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2009-10,2009-11-14,POR,CHA,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,POR,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2009-10,2009-11-14,SAS,OKC,-400.0,320.0,0,0.8,0.23809523809523808,0.03809523809523818,0.7706422018348623,0.22935779816513757,SAS,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,0,0.25,3.2,2.9357798165137727
2009-10,2009-11-14,UTA,CLE,1000.0,-1600.0,0,0.09090909090909091,0.9411764705882353,0.03208556149732611,0.08808290155440415,0.9119170984455959,CLE,-1600.0,1000.0,0.9411764705882353,0.09090909090909091,0.9119170984455959,0.08808290155440415,1,0.0625,10.0,2.9259372142639406
2009-10,2009-11-14,MEM,MIN,-450.0,325.0,1,0.8181818181818182,0.23529411764705882,0.053475935828877,0.7766497461928935,0.2233502538071066,MEM,-450.0,325.0,0.8181818181818182,0.23529411764705882,0.7766497461928935,0.2233502538071066,1,0.2222222222222222,3.25,4.153207198892472
2009-10,2009-11-14,WAS,DET,-165.0,145.0,0,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,WAS,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
2009-10,2009-11-15,DAL,DET,-200.0,170.0,1,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,DAL,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,1,0.5,1.7,2.3809523809523725
2009-10,2009-11-15,HOU,LAL,370.0,-470.0,1,0.2127659574468085,0.8245614035087719,0.037327360955580424,0.20510975170924794,0.794890248290752,LAL,-470.0,370.0,0.8245614035087719,0.2127659574468085,0.794890248290752,0.20510975170924794,0,0.2127659574468085,3.7,2.9671155218019885
2009-10,2009-11-15,OKC,LAC,-220.0,180.0,0,0.6875,0.35714285714285715,0.044642857142857206,0.6581196581196581,0.3418803418803419,OKC,-220.0,180.0,0.6875,0.35714285714285715,0.6581196581196581,0.3418803418803419,0,0.45454545454545453,1.8,2.9380341880341887
2009-10,2009-11-15,TOR,PHX,280.0,-340.0,0,0.2631578947368421,0.7727272727272727,0.03588516746411474,0.2540415704387991,0.745958429561201,PHX,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.745958429561201,0.2540415704387991,1,0.29411764705882354,2.8,2.6768843166071754
2009-10,2009-11-16,ATL,POR,-160.0,140.0,1,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,ATL,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2009-10,2009-11-16,MIL,DAL,-125.0,105.0,0,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,MIL,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0,0.8,1.05,2.3088023088023046
2009-10,2009-11-16,CHA,ORL,700.0,-1000.0,0,0.125,0.9090909090909091,0.03409090909090917,0.12087912087912087,0.879120879120879,ORL,-1000.0,700.0,0.9090909090909091,0.125,0.879120879120879,0.12087912087912087,1,0.1,7.0,2.9970029970030065
2009-10,2009-11-17,GSW,CLE,1300.0,-2200.0,0,0.07142857142857142,0.9565217391304348,0.02795031055900621,0.06948640483383685,0.9305135951661632,CLE,-2200.0,1300.0,0.9565217391304348,0.07142857142857142,0.9305135951661632,0.06948640483383685,1,0.045454545454545456,13.0,2.6008143964271646
2009-10,2009-11-17,HOU,PHX,-145.0,125.0,0,0.5918367346938775,0.4444444444444444,0.03628117913832196,0.5711159737417943,0.42888402625820565,HOU,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0,0.6896551724137931,1.25,2.0720760952083195
2009-10,2009-11-17,LAC,NOH,-130.0,110.0,0,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,LAC,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-17,LAL,DET,-550.0,425.0,1,0.8461538461538461,0.19047619047619047,0.0366300366300365,0.8162544169611309,0.18374558303886926,LAL,-550.0,425.0,0.8461538461538461,0.19047619047619047,0.8162544169611309,0.18374558303886926,1,0.18181818181818182,4.25,2.9899429192715266
2009-10,2009-11-17,IND,NJN,-185.0,155.0,1,0.6491228070175439,0.39215686274509803,0.04127966976264186,0.6233894945490586,0.37661050545094155,IND,-185.0,155.0,0.6491228070175439,0.39215686274509803,0.6233894945490586,0.37661050545094155,1,0.5405405405405406,1.55,2.5733312468485314
2009-10,2009-11-17,SAC,CHI,120.0,-140.0,0,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,CHI,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2009-10,2009-11-17,OKC,MIA,235.0,-295.0,1,0.29850746268656714,0.7468354430379747,0.045342905724541804,0.2855593710464486,0.7144406289535514,MIA,-295.0,235.0,0.7468354430379747,0.29850746268656714,0.7144406289535514,0.2855593710464486,0,0.3389830508474576,2.35,3.239481408442324
2009-10,2009-11-17,TOR,DEN,400.0,-525.0,0,0.2,0.84,0.040000000000000036,0.19230769230769232,0.8076923076923076,DEN,-525.0,400.0,0.84,0.2,0.8076923076923076,0.19230769230769232,1,0.19047619047619047,4.0,3.230769230769237
2009-10,2009-11-18,BOS,GSW,-2600.0,1650.0,1,0.9629629629629629,0.05714285714285714,0.02010582010581996,0.9439834024896266,0.05601659751037345,BOS,-2600.0,1650.0,0.9629629629629629,0.05714285714285714,0.9439834024896266,0.05601659751037345,1,0.038461538461538464,16.5,1.8979560473336266
2009-10,2009-11-18,CLE,WAS,-160.0,140.0,0,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,CLE,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0,0.625,1.4,1.9111323459149565
2009-10,2009-11-18,DAL,SAS,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,DAL,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2009-10,2009-11-18,HOU,MIN,-245.0,205.0,1,0.7101449275362319,0.32786885245901637,0.03801377999524824,0.6841382467383841,0.3158617532616159,HOU,-245.0,205.0,0.7101449275362319,0.32786885245901637,0.6841382467383841,0.3158617532616159,1,0.40816326530612246,2.05,2.6006680797847848
2009-10,2009-11-18,LAC,MEM,190.0,-230.0,0,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,MEM,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2009-10,2009-11-18,MIA,ATL,270.0,-330.0,0,0.2702702702702703,0.7674418604651163,0.037712130735386484,0.26044821320411876,0.7395517867958814,ATL,-330.0,270.0,0.7674418604651163,0.2702702702702703,0.7395517867958814,0.26044821320411876,1,0.30303030303030304,2.7,2.7890073669234905
2009-10,2009-11-18,NJN,MIL,425.0,-550.0,0,0.19047619047619047,0.8461538461538461,0.0366300366300365,0.18374558303886926,0.8162544169611309,MIL,-550.0,425.0,0.8461538461538461,0.19047619047619047,0.8162544169611309,0.18374558303886926,1,0.18181818181818182,4.25,2.9899429192715266
2009-10,2009-11-18,IND,NYK,-245.0,205.0,0,0.7101449275362319,0.32786885245901637,0.03801377999524824,0.6841382467383841,0.3158617532616159,IND,-245.0,205.0,0.7101449275362319,0.32786885245901637,0.6841382467383841,0.3158617532616159,0,0.40816326530612246,2.05,2.6006680797847848
2009-10,2009-11-18,PHI,CHA,-155.0,135.0,1,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,PHI,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,1,0.6451612903225806,1.35,1.9631591029629414
2009-10,2009-11-18,POR,DET,-560.0,460.0,1,0.8484848484848485,0.17857142857142858,0.027056277056277,0.8261327713382508,0.17386722866174922,POR,-560.0,460.0,0.8484848484848485,0.17857142857142858,0.8261327713382508,0.17386722866174922,1,0.17857142857142858,4.6,2.2352077146597704
2009-10,2009-11-18,OKC,ORL,700.0,-1000.0,0,0.125,0.9090909090909091,0.03409090909090917,0.12087912087912087,0.879120879120879,ORL,-1000.0,700.0,0.9090909090909091,0.125,0.879120879120879,0.12087912087912087,1,0.1,7.0,2.9970029970030065
2009-10,2009-11-18,UTA,TOR,-355.0,295.0,1,0.7802197802197802,0.25316455696202533,0.033384337181805446,0.7550141337999732,0.24498586620002696,UTA,-355.0,295.0,0.7802197802197802,0.25316455696202533,0.7550141337999732,0.24498586620002696,1,0.28169014084507044,2.95,2.520564641980705
2009-10,2009-11-19,NOH,PHX,330.0,-400.0,1,0.23255813953488372,0.8,0.032558139534883734,0.22522522522522523,0.7747747747747749,PHX,-400.0,330.0,0.8,0.23255813953488372,0.7747747747747749,0.22522522522522523,0,0.25,3.3,2.522522522522519
2009-10,2009-11-19,CHI,LAL,410.0,-530.0,0,0.19607843137254902,0.8412698412698413,0.03734827264239038,0.189018901890189,0.8109810981098109,LAL,-530.0,410.0,0.8412698412698413,0.19607843137254902,0.8109810981098109,0.189018901890189,1,0.18867924528301888,4.1,3.0288743160030385
2009-10,2009-11-19,UTA,SAS,170.0,-200.0,1,0.37037037037037035,0.6666666666666666,0.03703703703703698,0.35714285714285715,0.6428571428571429,SAS,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2009-10,2009-11-20,ATL,HOU,-280.0,240.0,1,0.7368421052631579,0.29411764705882354,0.030959752321981338,0.7147147147147147,0.2852852852852853,ATL,-280.0,240.0,0.7368421052631579,0.29411764705882354,0.7147147147147147,0.2852852852852853,1,0.35714285714285715,2.4,2.212739054844315
2009-10,2009-11-20,DAL,SAC,-700.0,500.0,1,0.875,0.16666666666666666,0.04166666666666674,0.84,0.15999999999999998,DAL,-700.0,500.0,0.875,0.16666666666666666,0.84,0.15999999999999998,1,0.14285714285714285,5.0,3.500000000000003
2009-10,2009-11-20,DEN,LAC,-460.0,360.0,0,0.8214285714285714,0.21739130434782608,0.03881987577639756,0.7907324364723467,0.2092675635276532,DEN,-460.0,360.0,0.8214285714285714,0.21739130434782608,0.7907324364723467,0.2092675635276532,0,0.21739130434782608,3.6,3.0696134956224697
2009-10,2009-11-20,MIL,CHA,-165.0,145.0,1,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,MIL,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2009-10,2009-11-20,ORL,BOS,220.0,-260.0,1,0.3125,0.7222222222222222,0.03472222222222232,0.3020134228187919,0.6979865771812079,BOS,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,0,0.38461538461538464,2.2,2.4235645041014275
2009-10,2009-11-20,IND,CLE,150.0,-170.0,0,0.4,0.6296296296296297,0.029629629629629672,0.38848920863309355,0.6115107913669064,CLE,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2009-10,2009-11-20,PHI,MEM,-200.0,170.0,0,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,PHI,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2009-10,2009-11-20,POR,GSW,-360.0,300.0,0,0.782608695652174,0.25,0.032608695652173836,0.7578947368421054,0.24210526315789477,POR,-360.0,300.0,0.782608695652174,0.25,0.7578947368421054,0.24210526315789477,0,0.2777777777777778,3.0,2.471395881006855
2009-10,2009-11-20,TOR,MIA,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,TOR,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2009-10,2009-11-20,WAS,OKC,150.0,-170.0,0,0.4,0.6296296296296297,0.029629629629629672,0.38848920863309355,0.6115107913669064,OKC,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2009-10,2009-11-21,ATL,NOH,-200.0,170.0,0,0.6666666666666666,0.37037037037037035,0.03703703703703698,0.6428571428571429,0.35714285714285715,ATL,-200.0,170.0,0.6666666666666666,0.37037037037037035,0.6428571428571429,0.35714285714285715,0,0.5,1.7,2.3809523809523725
2009-10,2009-11-21,CHI,DEN,320.0,-400.0,0,0.23809523809523808,0.8,0.03809523809523818,0.22935779816513757,0.7706422018348623,DEN,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,1,0.25,3.2,2.9357798165137727
2009-10,2009-11-21,NJN,NYK,-140.0,120.0,0,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,NJN,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2009-10,2009-11-21,PHI,CLE,450.0,-650.0,0,0.18181818181818182,0.8666666666666667,0.048484848484848575,0.17341040462427745,0.8265895953757225,CLE,-650.0,450.0,0.8666666666666667,0.18181818181818182,0.8265895953757225,0.17341040462427745,1,0.15384615384615385,4.5,4.007707129094418
2009-10,2009-11-21,POR,MIN,-1500.0,950.0,1,0.9375,0.09523809523809523,0.032738095238095344,0.9077809798270893,0.09221902017291064,POR,-1500.0,950.0,0.9375,0.09523809523809523,0.9077809798270893,0.09221902017291064,1,0.06666666666666667,9.5,2.9719020172910726
2009-10,2009-11-21,SAC,HOU,550.0,-750.0,0,0.15384615384615385,0.8823529411764706,0.036199095022624306,0.14847161572052403,0.8515283842794761,HOU,-750.0,550.0,0.8823529411764706,0.15384615384615385,0.8515283842794761,0.14847161572052403,1,0.13333333333333333,5.5,3.082455689699448
2009-10,2009-11-21,SAS,WAS,-320.0,260.0,1,0.7619047619047619,0.2777777777777778,0.03968253968253954,0.7328244274809161,0.267175572519084,SAS,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.7328244274809161,0.267175572519084,1,0.3125,2.6,2.908033442384572
2009-10,2009-11-21,MEM,MIL,-170.0,150.0,0,0.6296296296296297,0.4,0.029629629629629672,0.6115107913669064,0.38848920863309355,MEM,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,0,0.5882352941176471,1.5,1.8118838262723203
2009-10,2009-11-21,DET,UTA,325.0,-450.0,0,0.23529411764705882,0.8181818181818182,0.053475935828877,0.2233502538071066,0.7766497461928935,UTA,-450.0,325.0,0.8181818181818182,0.23529411764705882,0.7766497461928935,0.2233502538071066,1,0.2222222222222222,3.25,4.153207198892472
2009-10,2009-11-22,NOH,MIA,450.0,-600.0,0,0.18181818181818182,0.8571428571428571,0.03896103896103886,0.17500000000000002,0.8250000000000001,MIA,-600.0,450.0,0.8571428571428571,0.18181818181818182,0.8250000000000001,0.17500000000000002,1,0.16666666666666666,4.5,3.214285714285703
2009-10,2009-11-22,LAL,OKC,-700.0,500.0,1,0.875,0.16666666666666666,0.04166666666666674,0.84,0.15999999999999998,LAL,-700.0,500.0,0.875,0.16666666666666666,0.84,0.15999999999999998,1,0.14285714285714285,5.0,3.500000000000003
2009-10,2009-11-22,NYK,BOS,450.0,-600.0,0,0.18181818181818182,0.8571428571428571,0.03896103896103886,0.17500000000000002,0.8250000000000001,BOS,-600.0,450.0,0.8571428571428571,0.18181818181818182,0.8250000000000001,0.17500000000000002,1,0.16666666666666666,4.5,3.214285714285703
2009-10,2009-11-22,IND,CHA,100.0,-120.0,0,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,CHA,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2009-10,2009-11-22,TOR,ORL,140.0,-160.0,0,0.4166666666666667,0.6153846153846154,0.03205128205128216,0.40372670807453415,0.5962732919254659,ORL,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2009-10,2009-11-22,DET,PHX,450.0,-600.0,0,0.18181818181818182,0.8571428571428571,0.03896103896103886,0.17500000000000002,0.8250000000000001,PHX,-600.0,450.0,0.8571428571428571,0.18181818181818182,0.8250000000000001,0.17500000000000002,1,0.16666666666666666,4.5,3.214285714285703
2009-10,2009-11-23,CHI,POR,320.0,-400.0,0,0.23809523809523808,0.8,0.03809523809523818,0.22935779816513757,0.7706422018348623,POR,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,1,0.25,3.2,2.9357798165137727
