newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
200809_0512_11_14,2008-09,LAL,-1400.0,1000.0,True,Playoffs,2009-05-12
200809_0512_11_14,2008-09,HOU,1000.0,-1400.0,False,Playoffs,2009-05-12
200809_0512_22_02,2008-09,ORL,120.0,-140.0,False,Playoffs,2009-05-12
200809_0512_22_02,2008-09,BOS,-140.0,120.0,True,Playoffs,2009-05-12
200809_0513_07_08,2008-09,DAL,500.0,-700.0,False,Playoffs,2009-05-13
200809_0513_07_08,2008-09,DEN,-700.0,500.0,True,Playoffs,2009-05-13
200809_0514_02_22,2008-09,ORL,-320.0,260.0,True,Playoffs,2009-05-14
200809_0514_02_22,2008-09,BOS,260.0,-320.0,False,Playoffs,2009-05-14
200809_0514_14_11,2008-09,HOU,400.0,-500.0,True,Playoffs,2009-05-14
200809_0514_14_11,2008-09,LAL,-500.0,400.0,False,Playoffs,2009-05-14
200809_0517_11_14,2008-09,HOU,885.0,-1250.0,False,Playoffs,2009-05-17
200809_0517_11_14,2008-09,LAL,-1250.0,885.0,True,Playoffs,2009-05-17
200809_0517_22_02,2008-09,BOS,-145.0,125.0,False,Playoffs,2009-05-17
200809_0517_22_02,2008-09,ORL,125.0,-145.0,True,Playoffs,2009-05-17
200809_0519_08_14,2008-09,LAL,-280.0,240.0,True,Playoffs,2009-05-19
200809_0519_08_14,2008-09,DEN,240.0,-280.0,False,Playoffs,2009-05-19
200809_0520_22_06,2008-09,CLE,-460.0,360.0,False,Playoffs,2009-05-20
200809_0520_22_06,2008-09,ORL,360.0,-460.0,True,Playoffs,2009-05-20
200809_0521_08_14,2008-09,DEN,200.0,-240.0,True,Playoffs,2009-05-21
200809_0521_08_14,2008-09,LAL,-240.0,200.0,False,Playoffs,2009-05-21
200809_0522_22_06,2008-09,CLE,-625.0,425.0,True,Playoffs,2009-05-22
200809_0522_22_06,2008-09,ORL,425.0,-625.0,False,Playoffs,2009-05-22
200809_0523_14_08,2008-09,LAL,150.0,-170.0,True,Playoffs,2009-05-23
200809_0523_14_08,2008-09,DEN,-170.0,150.0,False,Playoffs,2009-05-23
200809_0524_06_22,2008-09,ORL,-120.0,100.0,True,Playoffs,2009-05-24
200809_0524_06_22,2008-09,CLE,100.0,-120.0,False,Playoffs,2009-05-24
200809_0525_14_08,2008-09,LAL,175.0,-215.0,False,Playoffs,2009-05-25
200809_0525_14_08,2008-09,DEN,-215.0,175.0,True,Playoffs,2009-05-25
200809_0526_06_22,2008-09,ORL,100.0,-120.0,True,Playoffs,2009-05-26
200809_0526_06_22,2008-09,CLE,-120.0,100.0,False,Playoffs,2009-05-26
200809_0527_08_14,2008-09,DEN,225.0,-265.0,False,Playoffs,2009-05-27
200809_0527_08_14,2008-09,LAL,-265.0,225.0,True,Playoffs,2009-05-27
200809_0528_22_06,2008-09,ORL,350.0,-415.0,False,Playoffs,2009-05-28
200809_0528_22_06,2008-09,CLE,-415.0,350.0,True,Playoffs,2009-05-28
200809_0529_14_08,2008-09,DEN,-220.0,180.0,False,Playoffs,2009-05-29
200809_0529_14_08,2008-09,LAL,180.0,-220.0,True,Playoffs,2009-05-29
200809_0530_06_22,2008-09,CLE,115.0,-135.0,False,Playoffs,2009-05-30
200809_0530_06_22,2008-09,ORL,-135.0,115.0,True,Playoffs,2009-05-30
200809_0604_22_14,2008-09,ORL,240.0,-280.0,False,Playoffs,2009-06-04
200809_0604_22_14,2008-09,LAL,-280.0,240.0,True,Playoffs,2009-06-04
200809_0607_22_14,2008-09,LAL,-320.0,260.0,True,Playoffs,2009-06-07
200809_0607_22_14,2008-09,ORL,260.0,-320.0,False,Playoffs,2009-06-07
200809_0609_14_22,2008-09,LAL,175.0,-210.0,False,Playoffs,2009-06-09
200809_0609_14_22,2008-09,ORL,-210.0,175.0,True,Playoffs,2009-06-09
200809_0611_14_22,2008-09,LAL,100.0,-120.0,True,Playoffs,2009-06-11
200809_0611_14_22,2008-09,ORL,-120.0,100.0,False,Playoffs,2009-06-11
200809_0614_14_22,2008-09,ORL,-160.0,140.0,False,Playoffs,2009-06-14
200809_0614_14_22,2008-09,LAL,140.0,-160.0,True,Playoffs,2009-06-14
200910_1027_11_25,2009-10,HOU,400.0,-500.0,False,Regular Season,2009-10-27
200910_1027_11_25,2009-10,POR,-500.0,400.0,True,Regular Season,2009-10-27
200910_1027_02_06,2009-10,BOS,170.0,-200.0,True,Regular Season,2009-10-27
200910_1027_02_06,2009-10,CLE,-200.0,170.0,False,Regular Season,2009-10-27
200910_1027_13_14,2009-10,LAC,625.0,-850.0,False,Regular Season,2009-10-27
200910_1027_13_14,2009-10,LAL,-850.0,625.0,True,Regular Season,2009-10-27
200910_1027_30_07,2009-10,DAL,-400.0,320.0,False,Regular Season,2009-10-27
200910_1027_30_07,2009-10,WAS,320.0,-400.0,True,Regular Season,2009-10-27
200910_1028_19_27,2009-10,SAS,-525.0,400.0,True,Regular Season,2009-10-28
200910_1028_19_27,2009-10,NOH,400.0,-525.0,False,Regular Season,2009-10-28
200910_1028_04_02,2009-10,CHA,500.0,-700.0,False,Regular Season,2009-10-28
200910_1028_04_02,2009-10,BOS,-700.0,500.0,True,Regular Season,2009-10-28
200910_1028_11_10,2009-10,GSW,-230.0,190.0,False,Regular Season,2009-10-28
200910_1028_11_10,2009-10,HOU,190.0,-230.0,True,Regular Season,2009-10-28
200910_1028_09_15,2009-10,DET,-125.0,105.0,True,Regular Season,2009-10-28
200910_1028_09_15,2009-10,MEM,105.0,-125.0,False,Regular Season,2009-10-28
200910_1028_12_01,2009-10,ATL,-370.0,300.0,True,Regular Season,2009-10-28
200910_1028_12_01,2009-10,IND,300.0,-370.0,False,Regular Season,2009-10-28
200910_1028_24_13,2009-10,LAC,125.0,-145.0,False,Regular Season,2009-10-28
200910_1028_24_13,2009-10,PHX,-145.0,125.0,True,Regular Season,2009-10-28
200910_1028_03_18,2009-10,NJN,-130.0,110.0,False,Regular Season,2009-10-28
200910_1028_03_18,2009-10,MIN,110.0,-130.0,True,Regular Season,2009-10-28
200910_1028_23_22,2009-10,ORL,-600.0,450.0,True,Regular Season,2009-10-28
200910_1028_23_22,2009-10,PHI,450.0,-600.0,False,Regular Season,2009-10-28
200910_1028_29_08,2009-10,DEN,-225.0,185.0,True,Regular Season,2009-10-28
200910_1028_29_08,2009-10,UTA,185.0,-225.0,False,Regular Season,2009-10-28
200910_1028_20_16,2009-10,NYK,180.0,-220.0,False,Regular Season,2009-10-28
200910_1028_20_16,2009-10,MIA,-220.0,180.0,True,Regular Season,2009-10-28
200910_1028_26_21,2009-10,OKC,-300.0,250.0,True,Regular Season,2009-10-28
200910_1028_26_21,2009-10,SAC,250.0,-300.0,False,Regular Season,2009-10-28
200910_1028_06_28,2009-10,CLE,-325.0,265.0,False,Regular Season,2009-10-28
200910_1028_06_28,2009-10,TOR,265.0,-325.0,True,Regular Season,2009-10-28
200910_1029_08_25,2009-10,DEN,270.0,-330.0,True,Regular Season,2009-10-29
200910_1029_08_25,2009-10,POR,-330.0,270.0,False,Regular Season,2009-10-29
200910_1029_27_05,2009-10,SAS,-150.0,130.0,False,Regular Season,2009-10-29
200910_1029_27_05,2009-10,CHI,130.0,-150.0,True,Regular Season,2009-10-29
200910_1030_10_24,2009-10,PHX,-230.0,190.0,True,Regular Season,2009-10-30
200910_1030_10_24,2009-10,GSW,190.0,-230.0,False,Regular Season,2009-10-30
200910_1030_28_15,2009-10,MEM,120.0,-140.0,True,Regular Season,2009-10-30
200910_1030_28_15,2009-10,TOR,-140.0,120.0,False,Regular Season,2009-10-30
200910_1030_26_19,2009-10,NOH,-900.0,600.0,True,Regular Season,2009-10-30
200910_1030_26_19,2009-10,SAC,600.0,-900.0,False,Regular Season,2009-10-30
200910_1030_21_09,2009-10,OKC,180.0,-220.0,True,Regular Season,2009-10-30
200910_1030_21_09,2009-10,DET,-220.0,180.0,False,Regular Season,2009-10-30
200910_1030_07_14,2009-10,DAL,310.0,-380.0,True,Regular Season,2009-10-30
200910_1030_07_14,2009-10,LAL,-380.0,310.0,False,Regular Season,2009-10-30
200910_1030_06_18,2009-10,MIN,750.0,-1100.0,False,Regular Season,2009-10-30
200910_1030_06_18,2009-10,CLE,-1100.0,750.0,True,Regular Season,2009-10-30
200910_1030_22_03,2009-10,NJN,400.0,-600.0,False,Regular Season,2009-10-30
200910_1030_22_03,2009-10,ORL,-600.0,400.0,True,Regular Season,2009-10-30
200910_1030_05_02,2009-10,BOS,-900.0,600.0,True,Regular Season,2009-10-30
200910_1030_05_02,2009-10,CHI,600.0,-900.0,False,Regular Season,2009-10-30
200910_1030_13_29,2009-10,LAC,325.0,-450.0,False,Regular Season,2009-10-30
200910_1030_13_29,2009-10,UTA,-450.0,325.0,True,Regular Season,2009-10-30
200910_1030_16_12,2009-10,IND,-125.0,105.0,False,Regular Season,2009-10-30
200910_1030_16_12,2009-10,MIA,105.0,-125.0,True,Regular Season,2009-10-30
200910_1030_17_23,2009-10,PHI,-260.0,220.0,True,Regular Season,2009-10-30
200910_1030_17_23,2009-10,MIL,220.0,-260.0,False,Regular Season,2009-10-30
200910_1030_30_01,2009-10,ATL,-260.0,220.0,True,Regular Season,2009-10-30
200910_1030_30_01,2009-10,WAS,220.0,-260.0,False,Regular Season,2009-10-30
200910_1030_20_04,2009-10,NYK,105.0,-125.0,False,Regular Season,2009-10-30
200910_1030_20_04,2009-10,CHA,-125.0,105.0,True,Regular Season,2009-10-30
200910_1031_25_11,2009-10,POR,-145.0,125.0,False,Regular Season,2009-10-31
200910_1031_25_11,2009-10,HOU,125.0,-145.0,True,Regular Season,2009-10-31
200910_1031_07_13,2009-10,DAL,-210.0,175.0,True,Regular Season,2009-10-31
200910_1031_07_13,2009-10,LAC,175.0,-210.0,False,Regular Season,2009-10-31
200910_1031_04_06,2009-10,CHA,1300.0,-2400.0,False,Regular Season,2009-10-31
200910_1031_04_06,2009-10,CLE,-2400.0,1300.0,True,Regular Season,2009-10-31
200910_1031_09_17,2009-10,DET,125.0,-145.0,False,Regular Season,2009-10-31
200910_1031_09_17,2009-10,MIL,-145.0,125.0,True,Regular Season,2009-10-31
200910_1031_26_27,2009-10,SAC,2000.0,-4000.0,False,Regular Season,2009-10-31
200910_1031_26_27,2009-10,SAS,-4000.0,2000.0,True,Regular Season,2009-10-31
200910_1031_03_30,2009-10,WAS,-270.0,230.0,True,Regular Season,2009-10-31
200910_1031_03_30,2009-10,NJN,230.0,-270.0,False,Regular Season,2009-10-31
200910_1031_23_20,2009-10,PHI,-140.0,120.0,True,Regular Season,2009-10-31
200910_1031_23_20,2009-10,NYK,120.0,-140.0,False,Regular Season,2009-10-31
200910_1101_01_14,2009-10,LAL,-450.0,350.0,True,Regular Season,2009-11-01
200910_1101_01_14,2009-10,ATL,350.0,-450.0,False,Regular Season,2009-11-01
200910_1101_19_02,2009-10,NOH,550.0,-800.0,False,Regular Season,2009-11-01
200910_1101_19_02,2009-10,BOS,-800.0,550.0,True,Regular Season,2009-11-01
200910_1101_15_08,2009-10,DEN,-700.0,525.0,True,Regular Season,2009-11-01
200910_1101_15_08,2009-10,MEM,525.0,-700.0,False,Regular Season,2009-11-01
200910_1101_05_16,2009-10,CHI,160.0,-190.0,False,Regular Season,2009-11-01
200910_1101_05_16,2009-10,MIA,-190.0,160.0,True,Regular Season,2009-11-01
200910_1101_25_21,2009-10,OKC,125.0,-145.0,False,Regular Season,2009-11-01
200910_1101_25_21,2009-10,POR,-145.0,125.0,True,Regular Season,2009-11-01
200910_1101_18_24,2009-10,PHX,-1500.0,800.0,True,Regular Season,2009-11-01
200910_1101_18_24,2009-10,MIN,800.0,-1500.0,False,Regular Season,2009-11-01
200910_1101_22_28,2009-10,TOR,190.0,-240.0,False,Regular Season,2009-11-01
200910_1101_22_28,2009-10,ORL,-240.0,190.0,True,Regular Season,2009-11-01
200910_1102_18_13,2009-10,LAC,-400.0,320.0,True,Regular Season,2009-11-02
200910_1102_18_13,2009-10,MIN,320.0,-400.0,False,Regular Season,2009-11-02
200910_1102_11_29,2009-10,UTA,-380.0,310.0,False,Regular Season,2009-11-02
200910_1102_11_29,2009-10,HOU,310.0,-380.0,True,Regular Season,2009-11-02
200910_1102_03_04,2009-10,NJN,245.0,-290.0,False,Regular Season,2009-11-02
200910_1102_03_04,2009-10,CHA,-290.0,245.0,True,Regular Season,2009-11-02
200910_1102_19_20,2009-10,NYK,130.0,-150.0,True,Regular Season,2009-11-02
200910_1102_19_20,2009-10,NOH,-150.0,130.0,False,Regular Season,2009-11-02
200910_1102_15_26,2009-10,MEM,100.0,-110.0,False,Regular Season,2009-11-02
200910_1102_15_26,2009-10,SAC,-110.0,100.0,True,Regular Season,2009-11-02
200910_1103_24_16,2009-10,MIA,-175.0,155.0,False,Regular Season,2009-11-03
200910_1103_24_16,2009-10,PHX,155.0,-175.0,True,Regular Season,2009-11-03
200910_1103_29_07,2009-10,UTA,220.0,-260.0,False,Regular Season,2009-11-03
200910_1103_29_07,2009-10,DAL,-260.0,220.0,True,Regular Season,2009-11-03
200910_1103_02_23,2009-10,PHI,270.0,-330.0,False,Regular Season,2009-11-03
200910_1103_02_23,2009-10,BOS,-330.0,270.0,True,Regular Season,2009-11-03
200910_1103_17_05,2009-10,MIL,350.0,-450.0,False,Regular Season,2009-11-03
200910_1103_17_05,2009-10,CHI,-450.0,350.0,True,Regular Season,2009-11-03
200910_1103_30_06,2009-10,WAS,600.0,-800.0,False,Regular Season,2009-11-03
200910_1103_30_06,2009-10,CLE,-800.0,600.0,True,Regular Season,2009-11-03
200910_1103_14_21,2009-10,LAL,-300.0,250.0,True,Regular Season,2009-11-03
200910_1103_14_21,2009-10,OKC,250.0,-300.0,False,Regular Season,2009-11-03
200910_1103_08_12,2009-10,DEN,-230.0,190.0,True,Regular Season,2009-11-03
200910_1103_08_12,2009-10,IND,190.0,-230.0,False,Regular Season,2009-11-03
200910_1103_01_25,2009-10,ATL,250.0,-300.0,True,Regular Season,2009-11-03
200910_1103_01_25,2009-10,POR,-300.0,250.0,False,Regular Season,2009-11-03
200910_1103_22_09,2009-10,DET,320.0,-400.0,True,Regular Season,2009-11-03
200910_1103_22_09,2009-10,ORL,-400.0,320.0,False,Regular Season,2009-11-03
200910_1104_02_18,2009-10,MIN,450.0,-650.0,False,Regular Season,2009-11-04
200910_1104_02_18,2009-10,BOS,-650.0,450.0,True,Regular Season,2009-11-04
200910_1104_24_22,2009-10,ORL,-340.0,260.0,True,Regular Season,2009-11-04
200910_1104_24_22,2009-10,PHX,260.0,-340.0,False,Regular Season,2009-11-04
200910_1104_01_26,2009-10,ATL,-240.0,190.0,True,Regular Season,2009-11-04
200910_1104_01_26,2009-10,SAC,190.0,-240.0,False,Regular Season,2009-11-04
200910_1104_08_03,2009-10,DEN,-570.0,420.0,True,Regular Season,2009-11-04
200910_1104_08_03,2009-10,NJN,420.0,-570.0,False,Regular Season,2009-11-04
200910_1104_14_11,2009-10,LAL,-130.0,110.0,True,Regular Season,2009-11-04
200910_1104_14_11,2009-10,HOU,110.0,-130.0,False,Regular Season,2009-11-04
200910_1104_09_28,2009-10,TOR,-370.0,305.0,True,Regular Season,2009-11-04
200910_1104_09_28,2009-10,DET,305.0,-370.0,False,Regular Season,2009-11-04
200910_1104_07_19,2009-10,DAL,155.0,-175.0,False,Regular Season,2009-11-04
200910_1104_07_19,2009-10,NOH,-175.0,155.0,True,Regular Season,2009-11-04
200910_1104_16_30,2009-10,MIA,115.0,-135.0,True,Regular Season,2009-11-04
200910_1104_16_30,2009-10,WAS,-135.0,115.0,False,Regular Season,2009-11-04
200910_1104_15_10,2009-10,MEM,190.0,-240.0,False,Regular Season,2009-11-04
200910_1104_15_10,2009-10,GSW,-240.0,190.0,True,Regular Season,2009-11-04
200910_1104_12_20,2009-10,NYK,-215.0,175.0,False,Regular Season,2009-11-04
200910_1104_12_20,2009-10,IND,175.0,-215.0,True,Regular Season,2009-11-04
200910_1105_05_06,2009-10,CHI,650.0,-900.0,True,Regular Season,2009-11-05
200910_1105_05_06,2009-10,CLE,-900.0,650.0,False,Regular Season,2009-11-05
200910_1105_27_29,2009-10,UTA,-109.0,-101.0,True,Regular Season,2009-11-05
200910_1105_27_29,2009-10,SAS,-101.0,-109.0,False,Regular Season,2009-11-05
200910_1106_06_20,2009-10,CLE,-400.0,320.0,True,Regular Season,2009-11-06
200910_1106_06_20,2009-10,NYK,320.0,-400.0,False,Regular Season,2009-11-06
200910_1106_03_23,2009-10,PHI,-1000.0,800.0,True,Regular Season,2009-11-06
200910_1106_03_23,2009-10,NJN,800.0,-1000.0,False,Regular Season,2009-11-06
200910_1106_15_14,2009-10,MEM,450.0,-600.0,False,Regular Season,2009-11-06
200910_1106_15_14,2009-10,LAL,-600.0,450.0,True,Regular Season,2009-11-06
200910_1106_17_18,2009-10,MIN,-140.0,120.0,False,Regular Season,2009-11-06
200910_1106_17_18,2009-10,MIL,120.0,-140.0,True,Regular Season,2009-11-06
200910_1106_30_12,2009-10,IND,-123.0,113.0,True,Regular Season,2009-11-06
200910_1106_30_12,2009-10,WAS,113.0,-123.0,False,Regular Season,2009-11-06
200910_1106_21_11,2009-10,HOU,-280.0,240.0,True,Regular Season,2009-11-06
200910_1106_21_11,2009-10,OKC,240.0,-280.0,False,Regular Season,2009-11-06
200910_1106_24_02,2009-10,PHX,500.0,-700.0,True,Regular Season,2009-11-06
200910_1106_24_02,2009-10,BOS,-700.0,500.0,False,Regular Season,2009-11-06
200910_1106_13_10,2009-10,LAC,165.0,-190.0,True,Regular Season,2009-11-06
200910_1106_13_10,2009-10,GSW,-190.0,165.0,False,Regular Season,2009-11-06
200910_1106_08_16,2009-10,DEN,-110.0,100.0,False,Regular Season,2009-11-06
200910_1106_08_16,2009-10,MIA,100.0,-110.0,True,Regular Season,2009-11-06
200910_1106_01_04,2009-10,ATL,-135.0,114.0,False,Regular Season,2009-11-06
200910_1106_01_04,2009-10,CHA,114.0,-135.0,True,Regular Season,2009-11-06
200910_1106_27_25,2009-10,SAS,155.0,-175.0,False,Regular Season,2009-11-06
200910_1106_27_25,2009-10,POR,-175.0,155.0,True,Regular Season,2009-11-06
200910_1106_28_19,2009-10,NOH,-220.0,180.0,False,Regular Season,2009-11-06
200910_1106_28_19,2009-10,TOR,180.0,-220.0,True,Regular Season,2009-11-06
200910_1106_09_22,2009-10,ORL,-1180.0,980.0,True,Regular Season,2009-11-06
200910_1106_09_22,2009-10,DET,980.0,-1180.0,False,Regular Season,2009-11-06
200910_1107_26_29,2009-10,SAC,1400.0,-2500.0,True,Regular Season,2009-11-07
200910_1107_26_29,2009-10,UTA,-2500.0,1400.0,False,Regular Season,2009-11-07
200910_1107_08_01,2009-10,ATL,-150.0,130.0,True,Regular Season,2009-11-07
200910_1107_08_01,2009-10,DEN,130.0,-150.0,False,Regular Season,2009-11-07
200910_1107_28_07,2009-10,TOR,280.0,-340.0,False,Regular Season,2009-11-07
200910_1107_28_07,2009-10,DAL,-340.0,280.0,True,Regular Season,2009-11-07
200910_1107_15_13,2009-10,MEM,165.0,-185.0,False,Regular Season,2009-11-07
200910_1107_15_13,2009-10,LAC,-185.0,165.0,True,Regular Season,2009-11-07
200910_1107_02_03,2009-10,NJN,950.0,-1500.0,False,Regular Season,2009-11-07
200910_1107_02_03,2009-10,BOS,-1500.0,950.0,True,Regular Season,2009-11-07
200910_1107_04_05,2009-10,CHA,250.0,-300.0,False,Regular Season,2009-11-07
200910_1107_04_05,2009-10,CHI,-300.0,250.0,True,Regular Season,2009-11-07
200910_1107_20_17,2009-10,MIL,-185.0,165.0,True,Regular Season,2009-11-07
200910_1107_20_17,2009-10,NYK,165.0,-185.0,False,Regular Season,2009-11-07
200910_1108_18_25,2009-10,MIN,850.0,-1300.0,False,Regular Season,2009-11-08
200910_1108_18_25,2009-10,POR,-1300.0,850.0,True,Regular Season,2009-11-08
200910_1108_24_30,2009-10,WAS,115.0,-135.0,False,Regular Season,2009-11-08
200910_1108_24_30,2009-10,PHX,-135.0,115.0,True,Regular Season,2009-11-08
200910_1108_10_26,2009-10,SAC,135.0,-155.0,True,Regular Season,2009-11-08
200910_1108_10_26,2009-10,GSW,-155.0,135.0,False,Regular Season,2009-11-08
200910_1108_19_14,2009-10,LAL,-300.0,250.0,True,Regular Season,2009-11-08
200910_1108_19_14,2009-10,NOH,250.0,-300.0,False,Regular Season,2009-11-08
200910_1108_23_09,2009-10,DET,-125.0,105.0,True,Regular Season,2009-11-08
200910_1108_23_09,2009-10,PHI,105.0,-125.0,False,Regular Season,2009-11-08
200910_1108_22_21,2009-10,ORL,-260.0,220.0,False,Regular Season,2009-11-08
200910_1108_22_21,2009-10,OKC,220.0,-260.0,True,Regular Season,2009-11-08
200910_1109_28_27,2009-10,TOR,160.0,-190.0,False,Regular Season,2009-11-09
200910_1109_28_27,2009-10,SAS,-190.0,160.0,True,Regular Season,2009-11-09
200910_1109_24_23,2009-10,PHI,105.0,-125.0,False,Regular Season,2009-11-09
200910_1109_24_23,2009-10,PHX,-125.0,105.0,True,Regular Season,2009-11-09
200910_1109_18_10,2009-10,GSW,-260.0,210.0,True,Regular Season,2009-11-09
200910_1109_18_10,2009-10,MIN,210.0,-260.0,False,Regular Season,2009-11-09
200910_1109_19_13,2009-10,NOH,-130.0,110.0,True,Regular Season,2009-11-09
200910_1109_19_13,2009-10,LAC,110.0,-130.0,False,Regular Season,2009-11-09
200910_1109_29_20,2009-10,UTA,-240.0,190.0,True,Regular Season,2009-11-09
200910_1109_29_20,2009-10,NYK,190.0,-240.0,False,Regular Season,2009-11-09
200910_1110_08_05,2009-10,DEN,-145.0,125.0,True,Regular Season,2009-11-10
200910_1110_08_05,2009-10,CHI,125.0,-145.0,False,Regular Season,2009-11-10
200910_1110_21_26,2009-10,OKC,-135.0,115.0,False,Regular Season,2009-11-10
200910_1110_21_26,2009-10,SAC,115.0,-135.0,True,Regular Season,2009-11-10
200910_1110_22_04,2009-10,ORL,-175.0,155.0,True,Regular Season,2009-11-10
200910_1110_22_04,2009-10,CHA,155.0,-175.0,False,Regular Season,2009-11-10
200910_1110_25_15,2009-10,POR,-260.0,220.0,True,Regular Season,2009-11-10
200910_1110_25_15,2009-10,MEM,220.0,-260.0,False,Regular Season,2009-11-10
200910_1110_11_07,2009-10,HOU,235.0,-275.0,False,Regular Season,2009-11-10
200910_1110_11_07,2009-10,DAL,-275.0,235.0,True,Regular Season,2009-11-10
200910_1110_30_16,2009-10,MIA,-460.0,360.0,True,Regular Season,2009-11-10
200910_1110_30_16,2009-10,WAS,360.0,-460.0,False,Regular Season,2009-11-10
200910_1111_21_13,2009-10,OKC,110.0,-130.0,True,Regular Season,2009-11-11
200910_1111_21_13,2009-10,LAC,-130.0,110.0,False,Regular Season,2009-11-11
200910_1111_08_17,2009-10,MIL,145.0,-165.0,True,Regular Season,2009-11-11
200910_1111_08_17,2009-10,DEN,-165.0,145.0,False,Regular Season,2009-11-11
200910_1111_05_28,2009-10,TOR,-240.0,190.0,True,Regular Season,2009-11-11
200910_1111_05_28,2009-10,CHI,190.0,-240.0,False,Regular Season,2009-11-11
200910_1111_15_11,2009-10,MEM,400.0,-550.0,False,Regular Season,2009-11-11
200910_1111_15_11,2009-10,HOU,-550.0,400.0,True,Regular Season,2009-11-11
200910_1111_23_03,2009-10,PHI,-215.0,175.0,True,Regular Season,2009-11-11
200910_1111_23_03,2009-10,NJN,175.0,-215.0,False,Regular Season,2009-11-11
200910_1111_19_24,2009-10,PHX,-290.0,240.0,True,Regular Season,2009-11-11
200910_1111_19_24,2009-10,NOH,240.0,-290.0,False,Regular Season,2009-11-11
200910_1111_25_18,2009-10,MIN,280.0,-350.0,False,Regular Season,2009-11-11
200910_1111_25_18,2009-10,POR,-350.0,280.0,True,Regular Season,2009-11-11
200910_1111_29_02,2009-10,UTA,600.0,-800.0,False,Regular Season,2009-11-11
200910_1111_29_02,2009-10,BOS,-800.0,600.0,True,Regular Season,2009-11-11
200910_1111_06_22,2009-10,CLE,110.0,-130.0,True,Regular Season,2009-11-11
200910_1111_06_22,2009-10,ORL,-130.0,110.0,False,Regular Season,2009-11-11
200910_1111_04_09,2009-10,CHA,165.0,-195.0,False,Regular Season,2009-11-11
200910_1111_04_09,2009-10,DET,-195.0,165.0,True,Regular Season,2009-11-11
200910_1111_07_27,2009-10,SAS,110.0,-130.0,True,Regular Season,2009-11-11
200910_1111_07_27,2009-10,DAL,-130.0,110.0,False,Regular Season,2009-11-11
200910_1111_01_20,2009-10,NYK,185.0,-235.0,False,Regular Season,2009-11-11
200910_1111_01_20,2009-10,ATL,-235.0,185.0,True,Regular Season,2009-11-11
200910_1111_10_12,2009-10,GSW,180.0,-230.0,False,Regular Season,2009-11-11
200910_1111_10_12,2009-10,IND,-230.0,180.0,True,Regular Season,2009-11-11
200910_1112_24_14,2009-10,PHX,280.0,-340.0,False,Regular Season,2009-11-12
200910_1112_24_14,2009-10,LAL,-340.0,280.0,True,Regular Season,2009-11-12
200910_1112_06_16,2009-10,MIA,110.0,-130.0,False,Regular Season,2009-11-12
